text,autor
"Uklízejte jako tým – každý člen domácnosti si vezme jednu místnost.",""
"Časomíra běží! Kolik věcí zvládnete uklidit za 10 minut?",""
"Srovnej deky a polštáře.",""
"Vyčisti ovladače a herní konzole.",""
"Vysaj sedačku a zkontroluj, co je pod ní.",""
"Otři stolky a rohy.",""
"Vyhoď staré časopisy a letáky.",""
"Umyj květináče, zalij květiny, ať se rostlinám lépe dýchá.",""
"Vyčisti podlahové lišty.",""
"Uprav kabely a schovej prodlužky.",""
"Umyj svítidla nebo lampy.",""
"Zapal si oblíbenou svíčku.",""
"Otři úchytky u skříněk.",""
"Zkontroluj trvanlivost v lednici.",""
"Vyčisti dřez a baterii.",""
"Utři vnitřky zásuvek.",""
"Vyper utěrky a hadry.",""
"Odmastni digestoř.",""
"Umyj mikrovlnku zevnitř.",""
"Zbav se 5 nepotřebných hrníčků.",""
"Umyj odpadkový koš.",""
"Vyluxuj podlahu pod linkou.",""
"Vyměň ložní prádlo.",""
"Vyvětrej matraci.",""
"Otři noční stolky.",""
"Vyčisti šuplík s drobnostmi.",""
"Urovnej kabely od nabíječek.",""
"Vyhoď prázdné obaly od kosmetiky.",""
"Zkontroluj oblečení – co nenosíš?",""
"Vysaj matrace a utři rám postele.",""
"Uklidni pod postelí.",""
"Minimalizuj počet dekorací.",""
"Roztřiď hračky – daruj, oprav, schovej.",""
"Srovej a ukliď poličky.",""
"Otři stůl a židli.",""
"Srovnej knížky v knihovně.",""
"Vyper plyšáky na šetrný program.",""
"Roztřiď pastelky a fixy.",""
"Pověste nový obrázek.",""
"Uklízejte na hudbu – playlist dětí.",""
"Zkontroluj trvanlivost potravin.",""
"Utři sklenice a dózy.",""
"Roztřiď koření.",""
"Vyhoď prázdné sáčky.",""
"Označ věci štítkem.",""
"Umyj podlahu octem + esenciálním olejem.",""
"Zkontroluj nářadí – funguje všechno?",""
"Zameť celou garáž.",""
"Utři police od prachu.",""
"Vyhoď staré barvy a spreje.",""
"Roztřiď šrouby a hřebíky.",""
"Zkontroluj tlak v pneumatikách.",""
"Vytřiď nepotřebné sportovní věci.",""
"Seřaď věci podle sezóny.",""
"Otři světla a zásuvky.",""
"Odnes elektroodpad, co doma máš.",""
"Umyj zahradní nábytek.",""
"Zrecykluj plastové obaly.",""
"Vyvětrej zahradní domek.",""
"Zasaď jednu novou rostlinu.",""
"Uspořádej svíčky a dekorace.",""
"Vyčisti rohy od pavučin.",""
"Srovnej židle a podsedáky.",""
"Nainstaluj jeden nový prvek – třeba světlo nebo závěs.",""
"Pusť si oblíbený playlist a dej si 15 minut relax.",""
"Udělej rychlý úklid a odměň se dobrou kávou nebo čajem.",""
"Vyčisti jednu věc, co tě štvala celý týden.",""
"Udělej si kávu jako odměnu po úklidu.",""
"Uklízej bosky – ať vnímáš prostor jinak.",""
"Zapal si svíčku a nespěchej.",""
"Dnes ukliď jen jeden šuplík.",""
"Vyrob si dnes vlastní čistič – ocet + voda + esenciální olej.",""
"Přeuspořádej si úklidové prostředky.",""
"Vyper dnes jednu pračku.",""
"Použij zbytky citrónu do dřezu jako deodorant.",""
"Ulož dětské hračky do krabičky.",""
"Vytřiď krabice – co jsi nepoužil/a 2 roky, pryč.",""
"Zbav se prázdných obalů a sklenic.",""
"Vylepši značení krabic – štítky nebo barvy.",""
"Zkontroluj plísně, vlhkost, těsnění.",""
"Zameť pavučiny a prach.",""
"Vyčisti podlahu – alespoň v hlavních zónách.",""
"Ulož sezónní věci nahoru, zbytek dolů.",""
"Připrav si krabici ""k převezení na sběrný dvůr"".",""
"Vynes dnes odpadky.",""
"Vytři jednu místnost.",""
"Utři prach z parapetů.",""
"Vyčisti kliky a vypínače.",""
"Ukliď si vstupní prostor.",""
"Utři zrcadla v koupelně.",""
"Urovnej oblečení v předsíni.",""
"Vyper jednu várku prádla.",""
"Umyj dřez v kuchyni.",""
"Umyj WC štětkou.",""
"Umyj větrací mřížky.",""
"Vysaj pod postelí.",""
"Vyčisti filtr v digestoři.",""
"Umyj vnitřek lednice.",""
"Otři žebra radiátorů.",""
"Vysaj gauč a mezi polštáři.",""
"Zkontroluj lékárničku.",""
"Umyj koš a jeho víko.",""